iter	Passed	Remaining
0	1	102
1	2	99
2	2	90
3	3	83
4	4	81
5	5	79
6	5	79
7	6	78
8	7	79
9	8	78
10	9	77
11	10	76
12	11	74
13	11	73
14	12	72
15	13	70
16	14	69
17	15	68
18	15	67
19	16	66
20	17	65
21	18	64
22	18	63
23	19	62
24	20	61
25	21	60
26	22	59
27	22	58
28	23	58
29	24	57
30	25	56
31	26	55
32	26	54
33	27	53
34	28	52
35	29	51
36	29	50
37	30	50
38	31	49
39	32	48
40	33	47
41	33	46
42	34	45
43	35	44
44	35	43
45	36	43
46	37	42
47	38	41
48	39	40
49	39	39
50	40	39
51	41	38
52	42	37
53	43	36
54	43	35
55	44	34
56	45	34
57	45	33
58	46	32
59	47	31
60	48	31
61	49	30
62	50	29
63	51	29
64	52	28
65	53	27
66	54	26
67	55	25
68	55	25
69	56	24
70	57	23
71	58	22
72	59	22
73	60	21
74	61	20
75	62	19
76	63	18
77	64	18
78	64	17
79	65	16
80	66	15
81	67	14
82	68	14
83	69	13
84	70	12
85	71	11
86	72	10
87	73	9
88	74	9
89	75	8
90	76	7
91	77	6
92	77	5
93	79	5
94	79	4
95	80	3
96	81	2
97	82	1
98	83	0
99	84	0
